,City Name,Country,Cloudiness,Lat,Long,Humidity,Windspeed,Temperature
0,Taoudenni,ML,0,22.6783,-3.9836,20,0.84,293.97
1,Punta Arenas,CL,0,-53.15,-70.9167,31,6.69,297.15
2,Camargo,MX,100,27.6667,-105.1667,15,6.79,299.6
3,Nome,US,1,64.5011,-165.4064,64,3.09,250.15
4,Constitución,CL,7,-35.3333,-72.4167,53,7.55,294.59
5,Dikson,RU,100,73.5069,80.5464,88,8.51,247.5
6,Ust-Nera,RU,28,64.5667,143.2,77,1.48,242.39
7,Norsup,VU,100,-16.0667,167.3833,83,4.03,299.66
8,Ushuaia,AR,0,-54.8,-68.3,37,3.69,294.15
9,Tual,ID,100,-5.6667,132.75,77,5.98,301.92
10,Cape Town,ZA,0,-33.9258,18.4232,50,7.2,298.15
11,Fairbanks,US,90,64.8378,-147.7164,85,1.82,261.15
12,Saldanha,ZA,0,-33.0117,17.9442,36,4.12,301.15
13,Kalininsk,RU,100,51.5,44.4758,96,5.85,265.04
14,Castro,BR,7,-24.7911,-50.0119,75,5.62,295.32
15,Lethem,GY,100,3.3803,-59.7968,38,4.48,307.4
16,Longyearbyen,SJ,75,78.2186,15.6401,73,3.6,265.15
17,Butaritari,KI,18,3.0707,172.7902,77,6.48,300.32
18,Xining,CN,100,36.6167,101.7667,84,0.44,268.11
19,Laas,IT,0,46.6166,10.7002,81,4.12,289.15
20,East London,ZA,20,-33.0153,27.9116,88,2.57,293.15
21,Hobart,AU,90,-42.8794,147.3294,77,2.06,287.15
22,Hilo,US,90,19.7297,-155.09,88,3.09,293.15
23,New Norfolk,AU,83,-42.7826,147.0587,76,0.67,285.37
24,Sisimiut,GL,100,66.9395,-53.6735,92,8.31,263.76
25,Lata,PT,91,40.1629,-8.3327,79,1.69,289.26
26,Avarua,CK,75,-21.2078,-159.775,89,7.2,300.15
27,São Gabriel da Cachoeira,BR,75,-0.1303,-67.0892,78,2.57,301.15
28,Touros,BR,40,-5.1989,-35.4608,70,5.66,302.15
29,Rikitea,PF,52,-23.1203,-134.9692,77,8.97,298.04
30,Qui Nhon,VN,61,13.7667,109.2333,87,2.54,296.57
31,Port Alfred,ZA,87,-33.5906,26.891,84,1.79,295.37
32,Puerto Baquerizo Moreno,EC,75,-0.9,-89.6,94,2.57,300.15
33,Ulladulla,AU,90,-35.35,150.4667,100,4.12,292.15
34,Zhetysay,KZ,0,40.7333,68.3,78,4.14,274.35
35,Mazyr,BY,100,52.0495,29.2456,95,5.33,274.6
36,Lagoa,PT,90,39.05,-27.9833,81,4.92,288.54
37,Provideniya,RU,0,64.3833,-173.3,79,3.98,249.53
38,Arman',RU,78,59.7,150.1667,75,3.97,251.09
39,Jamestown,US,90,42.097,-79.2353,92,5.61,279.26
40,Mataura,NZ,100,-46.1927,168.8643,96,0.45,287.04
41,Honningsvåg,NO,100,70.9821,25.9704,97,5.97,272.92
42,Swift Current,CA,90,50.2834,-107.8014,78,4.63,256.15
43,Esperance,AU,99,-33.8667,121.9,88,2.57,289.15
44,Santa Quitéria,BR,65,-4.3319,-40.1567,69,1.49,301.74
45,Omboué,GA,100,-1.5746,9.2618,86,2.65,299.23
46,Kapaa,US,75,22.0752,-159.319,73,9.26,296.48
47,Torbay,CA,40,47.6666,-52.7314,53,5.14,269.82
48,Saskylakh,RU,54,71.9167,114.0833,76,1.03,240.41
